x,y,label
-9.792964518395648,10.461078899455389,1.0
-8.770397649023678,1.0404313151872508,0.0
7.110510800788736,-4.249922601068291,1.0
15.144835534446573,-1.9822311990200328,0.0
14.758194645742227,-4.373903829153076,0.0
-5.137222067722994,-10.824193851274556,0.0
-14.985440727844479,2.541529040936038,1.0
9.343755646162085,2.663146482412333,1.0
-8.74873007546316,1.9481262564634143,0.0
4.404487371498676,-6.094013865083179,1.0
-15.890149011468232,0.32546682410293337,1.0
-3.547751149007903,-11.298637835542282,0.0
-1.1649453696672292,-12.44520799893497,0.0
6.954844722636149,8.81051021555603,1.0
-9.33751928214828,-2.85843975877106,0.0
-7.751257298529339,11.498036986697882,1.0
-0.5918261001423374,6.176113221557779,0.0
1.2337308344590785,-12.646720905176142,0.0
13.530118373104909,-5.941081558261861,0.0
5.315115962688233,-5.373076656272291,1.0
12.917149949901036,-7.466662958877481,0.0
7.640615108400095,-3.8575553215148757,1.0
-9.247973763417175,-1.137482544953829,0.0
9.473497719010638,0.6809931165553177,1.0
8.6989691308472,5.559287102584874,1.0
9.272511303690308,5.14172463446195,1.0
-5.159126194257949,-10.41343425954133,0.0
11.496525111028904,-8.482056523370744,0.0
14.117815957574436,-5.3060930049588055,0.0
-7.545938819143801,-8.25829348705861,0.0
-3.8659759377532588,6.620230294304339,0.0
-4.969776517574752,5.332399482534063,0.0
-8.804403282153437,1.8463169869232599,0.0
8.582156417870877,7.59602204097984,1.0
-1.5971207965621719,-5.6358908713868265,1.0
-1.8017747850718753,12.765462220087572,1.0
10.541971855923016,-9.966869491735045,0.0
-10.591317349767646,9.663014358138449,1.0
-0.05919541472755396,6.2920554694485356,0.0
9.257132581343722,3.9659839293489547,1.0
6.183008077798728,9.7446529615746,1.0
-9.40787454688531,-3.478274998076065,0.0
7.905004900631734,-11.151232866891846,0.0
2.386879836223044,-6.447409050707621,1.0
-5.858273605506066,12.185012836174899,1.0
6.125761473093289,9.45980688322001,1.0
-10.087744185061927,10.131414033511517,1.0
-1.7442646631092849,12.783786504604493,1.0
15.269416462964843,-2.6144933317736863,0.0
-0.37156339160332064,-12.754592686454474,0.0
-0.0783588255302433,12.336599664870805,1.0
8.743693850700572,-10.697305182188629,0.0
-2.906433814113876,-11.877565048186577,0.0
8.188923658221215,7.293698247061979,1.0
-2.458363047384782,-12.041263183898339,0.0
8.58404603303645,-10.995054258418886,0.0
-9.383022286477148,-2.7849452462932187,0.0
-15.715926467194947,0.08280077529074654,1.0
-15.39944917468216,2.13421208164918,1.0
-8.862254052501788,-6.9719779970826155,0.0
-14.118802016403666,5.563938741257344,1.0
-9.632146453951401,-2.7250478615920444,0.0
1.6718800298419896,5.427759900933955,0.0
-7.782165256865829,3.7723726399038267,0.0
8.904923846397944,4.9793563518476045,1.0
0.46978323793753535,12.713985932125867,1.0
-5.868167271027591,-9.63612155107046,0.0
-6.627826959298938,-8.885529529939188,0.0
-11.965455878987576,8.21584392229965,1.0
-6.594584533230074,-9.116083156216096,0.0
8.23800623054293,-3.7902115415436723,1.0
0.9737436753410155,5.767277518018298,0.0
-1.4772753852659948,12.359172544272345,1.0
-14.239194760236286,5.398866155202506,1.0
-5.375000733026077,-10.345906089877879,0.0
-12.364537847925455,7.514834829346844,1.0
-2.9550018503233133,-11.606961866961415,0.0
-12.312497273853799,8.043850926720113,1.0
8.252841095720667,-10.960922106490766,0.0
-4.618143181383189,12.344551036836423,1.0
10.343966165324735,-9.657769148553854,0.0
-15.629054040026155,2.4312817189781453,1.0
-7.24697065877026,11.765130697852232,1.0
8.296287630951872,6.937371491613847,1.0
5.040055537873819,-5.926844202826437,1.0
-1.2090429250493018,-5.346109024130781,1.0
9.235237461132018,5.050378813174374,1.0
-9.180023376751475,-4.924273503679258,0.0
-12.382846024121424,7.823146646020055,1.0
9.503468164979257,4.824648844188634,1.0
-7.836174787010011,11.487109346769694,1.0
2.80550525567925,-12.475792021396076,0.0
5.476228171031527,-12.108743690951389,0.0
13.03306087964997,-6.432949732303564,0.0
3.236107882533455,2.221681219145534,0.0
-2.118025572141923,6.35919262750585,0.0
-8.548905186430826,2.506097396106931,0.0
5.852581039687098,9.73118359975626,1.0
-15.665474722886024,0.8284159877761678,1.0
-10.077111811980368,9.673764742832864,1.0
11.89817614484128,-7.950034893046176,0.0
-1.8080453639002043,12.48378238105993,1.0
7.523846018525119,8.455321686998067,1.0
13.281076346125904,-7.27455616109129,0.0
-2.6464755066829375,-5.018835708560207,1.0
-3.025067191156349,12.87613415826121,1.0
-0.3550872758065745,-12.67458500126712,0.0
-15.79197957404585,0.3504114182216005,1.0
6.03601779300935,-4.910600339953606,1.0
1.234654269773199,-13.064050085166706,0.0
-3.354039879231549,-11.67643522883033,0.0
9.624341562884345,1.8676603228110467,1.0
-9.376839678315173,-0.7026721950584665,0.0
-6.009297800761085,12.175653163899671,1.0
12.476845546688848,-7.4002691015570425,0.0
-6.358689169968761,5.222133904693754,0.0
1.841710595163153,-6.597230620336817,1.0
-8.271017089477574,-5.564351725069395,0.0
9.756231838102723,3.225583574709124,1.0
-7.379243135040143,-8.135715421780102,0.0
-15.353566167345614,0.7972308084135662,1.0
-11.167887238542258,9.30155220852041,1.0
4.758796399197914,-5.999786871520218,1.0
1.0645171733720569,5.846996913195444,0.0
-8.377267093175101,2.740350797209277,0.0
-8.3197930694563,2.6463811887241144,0.0
9.017105623447124,-10.716111447397173,0.0
11.179858122369389,-9.028165023957476,0.0
-1.0793335075705501,-5.977845866508186,1.0
-9.137940032254555,10.833810791473237,1.0
15.711493135020154,-1.7628204434283765,0.0
-12.209622094100638,7.7377881226888965,1.0
2.242142381385747,-12.824390107890144,0.0
9.696238125237892,2.4288746658781815,1.0
-3.9216072016101604,-11.457494381869243,0.0
8.958142760846705,4.902431343830895,1.0
6.290653710666227,9.586189780816076,1.0
-9.60087375239364,-1.7713104192504723,0.0
9.324728793074492,4.6979078322422545,1.0
-6.295467499096787,12.18177690150154,1.0
15.482770064346909,-0.08397979958853047,0.0
9.568685373419319,0.5717032481864199,1.0
2.5882299319496918,4.7255314752708415,0.0
9.519100103609206,0.40031701172924505,1.0
-8.515147749378052,10.921890185385033,1.0
5.454078120568465,-5.902630820736787,1.0
-3.0544267018265416,-3.5008678487582054,1.0
-7.649846163078782,11.22351343080143,1.0
-9.918501383064903,-1.2949137020100867,0.0
-15.797333206094866,0.7751214267249085,1.0
-0.37455014910754647,12.429552613662308,1.0
-2.1179638672117114,12.768292272921345,1.0
9.17454673525873,-0.672680147897327,1.0
-9.619202233966377,-2.868998837216299,0.0
-12.67291276538263,7.4104957323334775,1.0
-14.38195757911958,4.566262032688686,1.0
-5.13776001208432,-10.339479736477669,0.0
9.677676242053376,1.9123591214090105,1.0
-2.225122770371434,12.551190050355512,1.0
-13.913722661063426,5.354859692781301,1.0
-1.7507121775754004,-5.645928230010777,1.0
11.474003962458204,-8.807875663287051,0.0
5.0060892223310365,10.689076373463585,1.0
1.4039716500487656,-6.825728020813673,1.0
-10.176432486318957,9.923475753805668,1.0
-12.94933272668078,7.4554884622906865,1.0
-3.4288379304012424,-11.564492174455838,0.0
-8.613479654264331,1.7103527926942168,0.0
-4.566891005141925,5.806846478526907,0.0
11.754363891423782,-8.758739789050473,0.0
3.1647633930340597,3.119109519397206,0.0
-9.591956461883566,-1.3404154996910187,0.0
-7.397018717364101,-7.986552853893263,0.0
8.804378254528173,6.605510776043432,1.0
-3.264199689846852,6.214415902589411,0.0
8.299069114530266,-2.475606269410963,1.0
-9.600177947265204,-0.9294366457874743,0.0
9.580502560719346,4.38810765588815,1.0
-8.734665814717712,11.024550728574608,1.0
9.490269600332072,-0.011005097180853629,1.0
-13.967966418803348,5.4888653684908935,1.0
14.207112689503624,-4.832815392588444,0.0
-1.5199445115970185,6.624211329297238,0.0
-9.303705129779557,1.5911866755230974,0.0
8.720285078970464,-11.026867164590323,0.0
-9.495386018314273,-3.7269410305475237,0.0
0.7718331313232888,6.126667089924576,0.0
-9.600937223602925,-4.364150187656625,0.0
-15.289090635676612,0.599616497089693,1.0
-15.354002466219908,2.4951600901767645,1.0
-3.520093349956972,6.615585920369113,0.0
0.5496126513770286,-12.700277293410629,0.0
9.458642384782541,1.3260721895532215,1.0
5.186777517707311,10.722071304324995,1.0
-12.971446075043255,6.821233911171112,1.0
9.839351264516424,1.8316271767876449,1.0
8.732009322287091,-10.691272744406419,0.0
0.8209173632261274,5.942944580154022,0.0
13.942428506025763,-5.527073387714133,0.0
3.348886537379298,11.424862525567667,1.0
-15.080137619405278,1.6664527925916204,1.0
-10.584837407667251,9.938660560314364,1.0
9.479533829857175,4.873543128285636,1.0
1.9485161959139328,12.411530041308778,1.0
-9.340314246059608,-1.0410175489108648,0.0
6.024855052408016,-11.709885648388994,0.0
2.255343525398606,12.25577031706004,1.0
8.004330788382624,7.959740781271671,1.0
-1.0850388427098592,6.750793942112135,0.0
-6.618428351021162,-8.93730814414124,0.0
3.297602757039293,-12.309548007956943,0.0
9.908842790111432,2.271132592694411,1.0
7.722760844990982,-11.228197740803692,0.0
1.3592287706088944,-6.154282038502852,1.0
8.85177984214137,-1.9314305240960665,1.0
-9.514144984360158,-3.9715565383009923,0.0
-9.344888855647437,-0.2959172863909597,0.0
9.095309203833965,4.979144905117934,1.0
-8.70420935060447,-5.2663249637936,0.0
-7.866870283965622,-7.379117818826354,0.0
9.581885904036376,1.032268669317005,1.0
4.197578510065752,-12.715324971313253,0.0
3.167029312776963,3.823784424839526,0.0
9.373042420539711,4.529888081480398,1.0
-11.225784275884175,8.580533603294665,1.0
10.75682958718809,-9.110940365753363,0.0
-9.36051824221652,-2.6526482440631103,0.0
-0.3035982372643993,6.360405417165569,0.0
15.066899831278779,-2.0439740413577043,0.0
5.246764250956052,-12.085086555133554,0.0
-14.86591344302138,3.5193955477079184,1.0
4.529013411662472,-6.068334356354253,1.0
-14.020390956421618,4.458268860359559,1.0
-7.3236468643366495,4.172556734518441,0.0
9.258219782648162,-1.2602554519893743,1.0
-8.932607692391489,-5.404987810316948,0.0
-3.419833111507664,13.010180630674379,1.0
1.873604548183001,-12.627763792224856,0.0
2.8746300377026857,-12.863090220310214,0.0
-4.588580970845767,6.403079431642967,0.0
-9.662357178168739,-2.2019496311417353,0.0
-7.6117135249990175,11.49080497195529,1.0
-9.492181613876902,10.04498378448491,1.0
-9.362800071219835,0.727704013645734,0.0
-3.2197264165980877,-11.304106245573777,0.0
-9.578911228376782,-1.012741515517038,0.0
-9.3742797325585,10.529222172979871,1.0
-7.062700564362463,4.202714761273887,0.0
-7.5234219186977365,4.101914050962609,0.0
4.761700738221896,10.474134309211728,1.0
9.543932179858883,0.609754110957049,1.0
7.298082918844631,-4.513633290390624,1.0
4.068962226747986,-12.40363897618827,0.0
5.560834297934355,10.259445695390342,1.0
-5.615455998691696,12.302474968469987,1.0
10.646312382623075,-9.094708835255622,0.0
-0.23975311366632016,-5.991019961347454,1.0
-7.217269894406636,-8.771814393931571,0.0
1.8090159375942734,5.611381602751106,0.0
1.8013761890000763,4.990036151136102,0.0
7.424418172796154,-11.254777076701984,0.0
-4.5697131439763545,6.16496817741675,0.0
6.122992421248856,9.29118561058679,1.0
-3.2395904223723253,-11.373594557675958,0.0
-3.5690433907945085,6.321941032798964,0.0
6.928649391985429,-11.756691460351245,0.0
-8.244038985376482,2.6714181530493466,0.0
8.900643466001851,-11.098028751279072,0.0
-14.959851749465631,1.9008022446717314,1.0
-3.7797042698321013,-11.233342667054881,0.0
-6.025298203454681,12.011273659087827,1.0
8.508171490954009,-2.4316752918277165,1.0
-9.395270406041076,0.3379627038802662,0.0
-6.451166382513166,-9.167721283571309,0.0
11.625732327169713,-8.123863783526282,0.0
8.662679833226587,-2.6550377357864696,1.0
6.955852964007571,9.249206388578509,1.0
3.300689156582046,3.9296629488684127,0.0
0.1248207733476846,-12.699412131928831,0.0
-0.06204515017326451,-12.934886870287432,0.0
9.24815143000066,0.25510963801899633,1.0
-8.694513062354972,-6.205022408341402,0.0
-15.501729478022014,0.7882916713356145,1.0
15.153425577502649,-2.8916903900639714,0.0
2.818667793238104,-12.910356009786186,0.0
8.579795220516921,-11.081511017140446,0.0
11.219210562109183,-8.814904815086948,0.0
-9.864692799595911,-2.2379040770132144,0.0
8.57917788766346,-11.07256543947253,0.0
-5.25157671456475,5.707263309385255,0.0
9.494699166468747,-10.145069006080762,0.0
-4.742303872574897,12.556401284171749,1.0
9.5818841075555,0.7160512381436424,1.0
-3.1300905732748374,-4.0087809782899555,1.0
4.145079604782923,-12.613234405378122,0.0
-1.7992394119915047,-12.323725215615044,0.0
-5.879369502177037,-9.482252042656741,0.0
-4.302061879471337,-10.941034951289035,0.0
8.525944013454607,6.567658303868978,1.0
-3.634143299719078,-11.481476515115611,0.0
-8.71327256268672,2.3462202098271585,0.0
9.461998619667343,-10.145113318984588,0.0
10.492501736650071,-9.270390282653848,0.0
5.426454523758908,10.279664024564777,1.0
-2.326470829935115,-12.017624598542161,0.0
-7.90282064383785,11.207734915200813,1.0
-9.63222322945017,-3.532107713276512,0.0
-10.741416700556865,9.364299628236221,1.0
0.9169249272607332,-6.359920965972999,1.0
9.573844997355083,4.5031470445202375,1.0
9.470691793613426,-10.035239523176008,0.0
-8.59559980857562,2.04716791947144,0.0
8.343344984021853,6.462368349069963,1.0
-3.224097019401602,12.801299936921493,1.0
6.1603257971791745,-5.357587293991252,1.0
2.3666493738557635,-6.601715129805718,1.0
-2.0383764902456214,12.970317432877668,1.0
-13.15709875002317,5.981564143210637,1.0
5.771969435012949,-5.424907422786026,1.0
-7.5919434887239765,11.189992537722048,1.0
5.41446443666379,10.059754230309041,1.0
14.881985729436803,-2.58243683981668,0.0
-1.2115023025288134,-12.46248471149041,0.0
-3.095303721066009,12.73962755518233,1.0
-2.714592089487834,12.706335203129486,1.0
10.45347108550152,-9.598231267376637,0.0
4.728371237239706,-12.581511695914719,0.0
-9.044791086730713,-4.986558908502883,0.0
-8.922295074677374,1.2618524862860112,0.0
9.288815497177403,-0.6467347611636212,1.0
-3.2205713160489244,-11.612208093978246,0.0
4.573295146036873,-5.993116522064052,1.0
-3.861797939422915,-11.598920456279185,0.0
15.302427234460191,-3.377803801165452,0.0
-4.321597599745622,6.137221990509657,0.0
-2.701655296647013,12.83218507615104,1.0
-9.754415040001692,-2.5051259507403483,0.0
-13.947602284326212,4.835312977946514,1.0
7.326600998969302,-3.830391424091915,1.0
15.355981810518303,-0.9705105838637416,0.0
14.460850362984766,-4.2680683304768126,0.0
-9.466556081041634,0.8105141778577613,0.0
-9.171490059087269,1.5341411262221343,0.0
3.5200298399536756,2.0187549468085533,0.0
10.675859812246312,-9.710090752777232,0.0
8.30530040464584,6.455393036513306,1.0
3.8911055425932015,-12.574201085503882,0.0
9.837271318855812,2.1802318863525367,1.0
-12.232592638781295,7.414359744505056,1.0
-6.347979040835964,-9.028707112504966,0.0
9.714991016064209,3.7232388210123477,1.0
-14.395471438757436,4.570425810643968,1.0
-6.395781760231362,-9.428512302655816,0.0
3.716352788358231,-6.111363102704722,1.0
4.552702146161547,10.692489598924242,1.0
2.120152841617769,5.121111679373878,0.0
-7.287422926597635,-8.748388935099145,0.0
-2.2565451606498437,-12.323869037044012,0.0
-8.902840166038168,-6.13956862848378,0.0
12.944003251371008,-7.376280618884903,0.0
9.892843217496136,-9.639194419230876,0.0
11.469778900345679,-8.939765459836831,0.0
-5.659204106931305,-10.091183902817049,0.0
-9.088922343997973,1.608615641172043,0.0
2.5821008084275654,12.001499994511443,1.0
15.724429707220743,-0.16724226525796632,0.0
-7.912837434031204,-7.823510810166457,0.0
-14.217780640482577,5.115996362415645,1.0
5.339236696528038,10.200066781051918,1.0
11.91101596983552,-7.994418710093928,0.0
-8.844214593066392,1.3909437005161747,0.0
9.573064931284264,2.5489856637129784,1.0
-8.309196178003692,-6.835847997400863,0.0
-1.4468342599760786,-5.560273842517407,1.0
-9.344406376093682,-2.4313401230334475,0.0
3.4940314963857326,-12.083923700349967,0.0
-8.093976330572925,3.1973061518798986,0.0
15.05056317928533,-3.421058592460884,0.0
-14.863330462311996,4.460470765269951,1.0
-9.396252087918874,-1.2071079494213013,0.0
3.886340443995523,11.288790085987559,1.0
3.9737094002858013,2.818870981368396,0.0
6.496508428280616,-12.27615800819317,0.0
-9.568713472567419,-2.826690984412462,0.0
-2.3852578336193986,12.727785694253239,1.0
0.21275083555720464,-6.1511135325991315,1.0
0.8915544571578058,5.973558061310011,0.0
-9.265112028698317,-1.444171618916073,0.0
-4.778885076706855,5.878010461447237,0.0
5.489348276028768,-5.344915944578888,1.0
14.2767129312113,-4.2326325996214536,0.0
2.741484765826799,-6.664856732612831,1.0
13.914161605172191,-4.9112707822011785,0.0
-7.087840738965212,4.657865353632198,0.0
-6.2743684664358845,12.120513046171268,1.0
3.934183299259533,-12.950749449872918,0.0
-8.054029989355477,-7.149873026175994,0.0
13.794277912230134,-5.996902670241647,0.0
-6.0909005959541975,-9.947639595432157,0.0
-15.35971202873753,2.6658023466683622,1.0
3.779857435200618,-12.505040990103346,0.0
-5.060165031488281,11.84733916813348,1.0
6.636163317480962,-11.8281179382707,0.0
8.565221917267344,6.213264579394548,1.0
0.06400835440451436,12.59693149579101,1.0
6.314146797103034,-12.127205887865086,0.0
5.327086580357682,9.926138329545191,1.0
-9.47561472426094,-1.8283878667792477,0.0
-5.120294003498749,5.512872845158425,0.0
-5.643176243435145,5.420578221233554,0.0
4.2602343826630005,10.881045388334023,1.0
-11.87188765812191,8.077882423570648,1.0
9.572690212740387,0.3969898697952795,1.0
13.266152909073341,-5.924936656411813,0.0
4.24186674749463,11.117713329831021,1.0
-9.907454759856035,10.494793536648208,1.0
1.3957915900280367,-12.41774977548143,0.0
-11.978065424589388,8.179120463604502,1.0
-14.06460757153007,4.793657566550616,1.0
7.833403844126025,-11.252673687491763,0.0
15.477831890353626,-1.0756223669813223,0.0
10.014320594443777,-10.476408369251063,0.0
11.047366869119159,-9.345756704094617,0.0
-11.728306382498562,8.30303692217393,1.0
-7.266482773021284,11.43819027799573,1.0
9.453782801035043,0.0001642761756132441,1.0
-9.953048683000324,10.200501438224116,1.0
7.470069723375603,-11.331397231258876,0.0
-13.732804980888424,5.812171695994409,1.0
11.748118503489462,-8.421382082869144,0.0
-7.116205188731378,-8.848076700622217,0.0
0.9348163180333955,5.891160948073027,0.0
1.2146683327089614,-6.519003562069024,1.0
7.854139299661053,-11.745079116988991,0.0
-5.385333855251277,12.503333960984774,1.0
14.688004704372771,-5.094009608638173,0.0
-0.7196373069871425,12.483208275753467,1.0
-1.3807620197683836,-12.405009190406442,0.0
6.221597095862897,-12.108847564892155,0.0
-1.976211125385809,-4.61726065776879,1.0
13.984336409293892,-5.319091748602466,0.0
15.3536695663009,-2.552026827831752,0.0
-3.6976081819661086,12.75396594842761,1.0
5.138128063718585,-12.18813921069323,0.0
-15.098856849890378,0.7058296513119253,1.0
2.8598296041481155,4.36010685846779,0.0
8.952720391964501,-1.914594223063793,1.0
14.005562144387952,-5.083498291338985,0.0
0.045725697896807284,-12.487777559931825,0.0
9.220288730954955,5.133334857298177,1.0
-5.976336169615243,-9.382901507816449,0.0
-1.2918944274024375,-5.9850679494797685,1.0
-0.3060426379416561,6.283376872947947,0.0
-4.839450182312134,12.329654856608515,1.0
-9.802947231643149,-3.8777057428249724,0.0
-7.638627473280226,4.437096896977424,0.0
-9.35659077183625,-0.16080897898647944,0.0
7.793803570151739,7.782369793346312,1.0
-8.147453670680314,11.500411205705603,1.0
-10.7248517793921,9.125261365094167,1.0
6.06053899977037,-12.099740566676283,0.0
14.858491404986061,-3.0886987074921666,0.0
-9.332832287508394,-4.525949766435961,0.0
15.455312448098512,-1.6870191124990621,0.0
14.14958506525793,-5.555869103889045,0.0
-7.260233317737997,3.8529704782907563,0.0
-14.297531805953392,5.075598240875625,1.0
7.386718864695815,-3.9442212459938912,1.0
10.465524890305815,-9.354444535397263,0.0
0.015256882845644248,12.717374263275223,1.0
8.018307299795142,-2.8579578798055065,1.0
15.54493292126851,-0.6455464870905926,0.0
-14.662002474782671,3.5292384723076724,1.0
1.2738005816961897,-12.59333079384907,0.0
-3.4700183469092494,-3.083030026119182,1.0
8.58501159922735,-10.639676484930714,0.0
-14.517479222202885,4.5417000352006935,1.0
14.385349624581787,-4.0441290905749465,0.0
10.861814017567426,-8.8577632477666,0.0
6.236516866787166,-12.058509820727588,0.0
9.605884843347633,1.5663572831603196,1.0
-8.396760217770769,10.72407483749996,1.0
-6.031547116817911,-9.95330512498069,0.0
9.632642452901134,0.9986948308308674,1.0
9.372707906177729,4.117017530416219,1.0
-3.064720948185495,12.504960138286469,1.0
5.2406331055245445,10.741335830852673,1.0
-7.452853557906527,11.588778566383667,1.0
-2.6228938975982263,12.724228908147332,1.0
15.503910085258314,-1.1856376388244123,0.0
-8.6102762869167,-6.424967036090242,0.0
-6.695693012573945,-9.465538873372973,0.0
5.221429803627395,-12.12472716985832,0.0
5.644853229345283,-12.055817323101495,0.0
5.451850420602928,10.590118932290306,1.0
-14.712142450338968,2.8622910388891203,1.0
-3.6132686336990107,-0.8925274873881137,1.0
10.849458419021218,-9.49809888409218,0.0
9.291640665484938,-10.439147834190463,0.0
1.7862913134383192,12.075594160224524,1.0
0.8114094607272393,6.198168659039894,0.0
-3.50225491107362,-1.0450981738057188,1.0
9.276426588320266,4.627951688951808,1.0
8.093958882338171,7.330064780235514,1.0
-8.593732776706204,-5.8914197683743,0.0
1.8695872475958097,12.270390966898066,1.0
8.218056626330682,-2.723450180496719,1.0
-8.24695538145078,2.524448353334797,0.0
-6.87217523975146,11.86732522862276,1.0
8.58769683304745,7.074757251017864,1.0
-13.821268277202801,4.916900910051965,1.0
-7.849079518027435,3.567829079367577,0.0
6.7284757648738305,9.385856153938748,1.0
-13.812154280095902,5.848753719367032,1.0
-0.8562577220050811,-6.303803576124031,1.0
-7.568087529538712,4.134478423877196,0.0
9.044712269210727,6.115336564016063,1.0
2.1122685210450443,4.740729038660665,0.0
4.286677350968083,-12.694022391986447,0.0
9.529354106985398,-10.510354117929607,0.0
6.124517213581523,9.272396240311979,1.0
5.781274460831514,10.231936492525577,1.0
9.152485504221339,5.0826088406105585,1.0
9.052977576231436,4.402623154122182,1.0
14.903573523934293,-2.8401841835931476,0.0
0.9354602254294033,5.940888417053994,0.0
9.023983450325973,4.646907297923515,1.0
-0.736002654918213,6.881195016861948,0.0
0.27457740198695885,6.04568589925125,0.0
-3.5219344424301933,-0.8489590317293305,1.0
-0.2865064677372404,-6.073060508366347,1.0
-15.113982783764083,2.496854394544578,1.0
14.726806225851577,-2.848736940901226,0.0
-7.646146125460152,11.467773926168984,1.0
-8.38277021495186,3.0253262513509096,0.0
-1.7666293845626435,6.535349024681707,0.0
8.415646146496831,-11.256014826132748,0.0
4.992730469173354,10.491375977770309,1.0
-9.11974863728322,1.3375541757319387,0.0
-2.6153514750699918,13.151410794021457,1.0
-14.737504793044083,3.1392904643527904,1.0
3.7258030176826447,1.3139549553502214,0.0
-7.243063412057036,4.1615053120044685,0.0
6.527665025503384,-11.875876416264273,0.0
8.636683044235479,-2.806896708338057,1.0
-14.327140866327479,4.524155566406636,1.0
